term,year,patent_count
Neoplasms,2007,13
Neoplasms,2008,24
Neoplasms,2009,12
Neoplasms,2010,23
Neoplasms,2011,18
Neoplasms,2012,15
Neoplasms,2013,26
Neoplasms,2014,9
Neoplasms,2015,9
Neoplasms,2016,17
Neoplasms,2017,16
Neoplasms,2018,34
Neoplasms,2019,37
Neoplasms,2020,33
Neoplasms,2021,23
Neoplasms,2022,17
Nervous System,1976,98
Nervous System,1977,68
Nervous System,1978,70
Nervous System,1979,43
Nervous System,1980,39
Nervous System,1981,34
Nervous System,1982,33
Nervous System,1983,23
Nervous System,1984,33
Nervous System,1985,28
Nervous System,1986,41
Nervous System,1987,33
Nervous System,1988,37
Nervous System,1989,38
Nervous System,1990,60
Nervous System,1991,46
Nervous System,1992,41
Nervous System,1993,75
Nervous System,1994,62
Nervous System,1995,75
Nervous System,1996,97
Nervous System,1997,119
Nervous System,1998,125
Nervous System,1999,155
Nervous System,2000,123
Nervous System,2001,133
Nervous System,2002,156
Nervous System,2003,148
Nervous System,2004,113
Nervous System,2005,97
Nervous System,2006,143
Nervous System,2007,134
Nervous System,2008,137
Nervous System,2009,135
Nervous System,2010,186
Nervous System,2011,154
Nervous System,2012,194
Nervous System,2013,206
Nervous System,2014,242
Nervous System,2015,203
Nervous System,2016,183
Nervous System,2017,199
Nervous System,2018,163
Nervous System,2019,203
Nervous System,2020,171
Nervous System,2021,147
Nervous System,2022,105
Nervous System Diseases,1976,1
Nervous System Diseases,1977,1
Nervous System Diseases,1978,1
Nervous System Diseases,1980,1
Nervous System Diseases,1983,1
Nervous System Diseases,1984,3
Nervous System Diseases,1985,1
Nervous System Diseases,1986,4
Nervous System Diseases,1988,4
Nervous System Diseases,1989,2
Nervous System Diseases,1990,10
Nervous System Diseases,1991,5
Nervous System Diseases,1992,4
Nervous System Diseases,1993,9
Nervous System Diseases,1994,12
Nervous System Diseases,1995,15
Nervous System Diseases,1996,21
Nervous System Diseases,1997,27
Nervous System Diseases,1998,28
Nervous System Diseases,1999,47
Nervous System Diseases,2000,24
Nervous System Diseases,2001,41
Nervous System Diseases,2002,43
Nervous System Diseases,2003,48
Nervous System Diseases,2004,26
Nervous System Diseases,2005,25
Nervous System Diseases,2006,43
Nervous System Diseases,2007,42
Nervous System Diseases,2008,38
Nervous System Diseases,2009,45
Nervous System Diseases,2010,71
Nervous System Diseases,2011,47
Nervous System Diseases,2012,65
Nervous System Diseases,2013,70
Nervous System Diseases,2014,74
Nervous System Diseases,2015,54
Nervous System Diseases,2016,42
Nervous System Diseases,2017,54
Nervous System Diseases,2018,47
Nervous System Diseases,2019,42
Nervous System Diseases,2020,40
Nervous System Diseases,2021,34
Nervous System Diseases,2022,21
Norepinephrine,1976,1
Norepinephrine,1977,2
Norepinephrine,1978,1
Norepinephrine,1980,1
Norepinephrine,1981,3
Norepinephrine,1982,1
Norepinephrine,1983,2
Norepinephrine,1984,1
Norepinephrine,1985,1
Norepinephrine,1986,3
Norepinephrine,1987,3
Norepinephrine,1988,1
Norepinephrine,1989,3
Norepinephrine,1990,2
Norepinephrine,1991,4
Norepinephrine,1992,2
Norepinephrine,1994,2
Norepinephrine,1995,2
Norepinephrine,1996,8
Norepinephrine,1997,2
Norepinephrine,1998,1
Norepinephrine,1999,8
Norepinephrine,2000,6
Norepinephrine,2001,10
Norepinephrine,2002,9
Norepinephrine,2003,11
Norepinephrine,2004,5
Norepinephrine,2005,2
Norepinephrine,2006,12
Norepinephrine,2007,2
Norepinephrine,2008,9
Norepinephrine,2009,11
Norepinephrine,2010,11
Norepinephrine,2011,15
Norepinephrine,2012,20
Norepinephrine,2013,16
Norepinephrine,2014,11
Norepinephrine,2015,20
Norepinephrine,2016,9
Norepinephrine,2017,5
Norepinephrine,2018,14
Norepinephrine,2019,14
Norepinephrine,2020,12
Norepinephrine,2021,12
Norepinephrine,2022,7
"Nucleic Acids, Nucleotides, and Nucleosides",1990,1
"Nucleic Acids, Nucleotides, and Nucleosides",1993,1
"Nucleic Acids, Nucleotides, and Nucleosides",1995,1
"Nucleic Acids, Nucleotides, and Nucleosides",1997,1
"Nucleic Acids, Nucleotides, and Nucleosides",1998,3
"Nucleic Acids, Nucleotides, and Nucleosides",1999,1
"Nucleic Acids, Nucleotides, and Nucleosides",2002,1
"Nucleic Acids, Nucleotides, and Nucleosides",2006,1
"Nucleic Acids, Nucleotides, and Nucleosides",2007,1
"Nucleic Acids, Nucleotides, and Nucleosides",2008,2
"Nucleic Acids, Nucleotides, and Nucleosides",2009,4
"Nucleic Acids, Nucleotides, and Nucleosides",2010,4
"Nucleic Acids, Nucleotides, and Nucleosides",2011,4
"Nucleic Acids, Nucleotides, and Nucleosides",2012,1
"Nucleic Acids, Nucleotides, and Nucleosides",2013,2
"Nucleic Acids, Nucleotides, and Nucleosides",2014,1
"Nucleic Acids, Nucleotides, and Nucleosides",2016,4
"Nucleic Acids, Nucleotides, and Nucleosides",2017,2
"Nucleic Acids, Nucleotides, and Nucleosides",2018,2
"Nucleic Acids, Nucleotides, and Nucleosides",2019,1
"Nucleic Acids, Nucleotides, and Nucleosides",2020,1
"Nucleic Acids, Nucleotides, and Nucleosides",2022,1
Nutritional and Metabolic Diseases,1994,1
Nutritional and Metabolic Diseases,1996,2
Nutritional and Metabolic Diseases,2015,1
Nutritional and Metabolic Diseases,2017,2
Nutritional and Metabolic Diseases,2018,4
Nutritional and Metabolic Diseases,2019,5
Nutritional and Metabolic Diseases,2020,4
Nutritional and Metabolic Diseases,2021,4
Nutritional and Metabolic Diseases,2022,1
Occupational Diseases,2000,1
Occupational Diseases,2002,4
Occupational Diseases,2003,1
Occupational Diseases,2012,1
Occupational Diseases,2020,1
Orbitofrontal cortex,2002,1
Organic Chemicals,1976,9
Organic Chemicals,1977,16
Organic Chemicals,1978,15
Organic Chemicals,1979,8
Organic Chemicals,1980,5
Organic Chemicals,1981,7
Organic Chemicals,1982,5
Organic Chemicals,1983,7
Organic Chemicals,1984,9
Organic Chemicals,1985,11
Organic Chemicals,1986,11
Organic Chemicals,1987,8
Organic Chemicals,1988,6
Organic Chemicals,1989,14
Organic Chemicals,1990,17
Organic Chemicals,1991,16
Organic Chemicals,1992,9
Organic Chemicals,1993,20
Organic Chemicals,1994,23
Organic Chemicals,1995,16
Organic Chemicals,1996,21
Organic Chemicals,1997,16
Organic Chemicals,1998,27
Organic Chemicals,1999,15
Organic Chemicals,2000,21
Organic Chemicals,2001,15
Organic Chemicals,2002,18
Organic Chemicals,2003,12
Organic Chemicals,2004,16
Organic Chemicals,2005,7
Organic Chemicals,2006,12
Organic Chemicals,2007,9
Organic Chemicals,2008,12
Organic Chemicals,2009,11
Organic Chemicals,2010,20
Organic Chemicals,2011,12
Organic Chemicals,2012,23
Organic Chemicals,2013,13
Organic Chemicals,2014,14
Organic Chemicals,2015,24
Organic Chemicals,2016,20
Organic Chemicals,2017,14
Organic Chemicals,2018,24
Organic Chemicals,2019,27
Organic Chemicals,2020,22
Organic Chemicals,2021,16
Organic Chemicals,2022,9
Organism Forms,1976,1
Organism Forms,1977,1
Organism Forms,1981,1
Organism Forms,1982,1
Organism Forms,1984,1
Organism Forms,1986,1
Organism Forms,1989,4
Organism Forms,1991,1
Organism Forms,1994,2
Organism Forms,1995,2
Organism Forms,1996,1
Organism Forms,1997,1
Organism Forms,1998,5
Organism Forms,1999,4
Organism Forms,2000,5
Organism Forms,2001,3
Organism Forms,2003,2
Organism Forms,2004,2
Organism Forms,2005,6
Organism Forms,2006,4
Organism Forms,2007,3
Organism Forms,2008,6
Organism Forms,2009,3
Organism Forms,2010,2
Organism Forms,2011,3
Organism Forms,2012,3
Organism Forms,2013,2
Organism Forms,2014,1
Organism Forms,2015,4
Organism Forms,2016,1
Organism Forms,2017,3
Organism Forms,2018,1
Organism Forms,2021,1
PCR,1984,2
PCR,1987,1
PCR,1988,2
PCR,1989,1
PCR,1991,3
PCR,1992,3
PCR,1993,19
PCR,1994,23
PCR,1995,30
PCR,1996,68
PCR,1997,62
PCR,1998,113
PCR,1999,109
PCR,2000,110
PCR,2001,153
PCR,2002,126
PCR,2003,123
PCR,2004,83
PCR,2005,66
PCR,2006,120
PCR,2007,100
PCR,2008,117
PCR,2009,109
PCR,2010,147
PCR,2011,146
PCR,2012,146
PCR,2013,161
PCR,2014,157
PCR,2015,168
PCR,2016,184
PCR,2017,163
PCR,2018,169
PCR,2019,148
PCR,2020,161
PCR,2021,189
PCR,2022,107
Parasitic Diseases,1976,1
Parasitic Diseases,1977,2
Parasitic Diseases,1982,1
Parasitic Diseases,1983,5
Parasitic Diseases,1984,3
Parasitic Diseases,1987,2
Parasitic Diseases,1988,3
Parasitic Diseases,1989,4
Parasitic Diseases,1990,3
Parasitic Diseases,1991,1
Parasitic Diseases,1992,2
Parasitic Diseases,1993,3
Parasitic Diseases,1994,4
Parasitic Diseases,1995,4
Parasitic Diseases,1996,3
Parasitic Diseases,1997,3
Parasitic Diseases,1998,9
Parasitic Diseases,1999,10
Parasitic Diseases,2000,18
Parasitic Diseases,2001,16
Parasitic Diseases,2002,16
Parasitic Diseases,2003,8
Parasitic Diseases,2004,12
Parasitic Diseases,2005,5
Parasitic Diseases,2006,2
Parasitic Diseases,2007,7
Parasitic Diseases,2008,4
Parasitic Diseases,2009,3
Parasitic Diseases,2010,5
Parasitic Diseases,2011,3
Parasitic Diseases,2012,1
Parasitic Diseases,2013,7
Parasitic Diseases,2014,11
Parasitic Diseases,2015,10
Parasitic Diseases,2016,19
Parasitic Diseases,2017,12
Parasitic Diseases,2018,11
Parasitic Diseases,2019,4
Parasitic Diseases,2020,3
Parasitic Diseases,2021,7
Parasitic Diseases,2022,6
"Pathological Conditions, Signs and Symptoms",2000,1
"Pathological Conditions, Signs and Symptoms",2008,1
"Pathological Conditions, Signs and Symptoms",2014,1
"Pathological Conditions, Signs and Symptoms",2017,1
"Pathological Conditions, Signs and Symptoms",2019,1
"Pathological Conditions, Signs and Symptoms",2022,1
Persons,1976,109
Persons,1977,84
Persons,1978,103
Persons,1979,76
Persons,1980,76
Persons,1981,96
Persons,1982,85
Persons,1983,62
Persons,1984,83
Persons,1985,94
Persons,1986,101
Persons,1987,127
Persons,1988,89
Persons,1989,128
Persons,1990,139
Persons,1991,154
Persons,1992,135
Persons,1993,148
Persons,1994,153
Persons,1995,132
Persons,1996,155
Persons,1997,156
Persons,1998,186
Persons,1999,211
Persons,2000,190
Persons,2001,189
Persons,2002,210
Persons,2003,175
Persons,2004,176
Persons,2005,173
Persons,2006,208
Persons,2007,178
Persons,2008,162
Persons,2009,136
Persons,2010,206
Persons,2011,207
Persons,2012,234
Persons,2013,247
Persons,2014,276
Persons,2015,279
Persons,2016,255
Persons,2017,252
Persons,2018,264
Persons,2019,311
Persons,2020,335
Persons,2021,317
Persons,2022,208
Pharmaceutical Preparations,1976,62
Pharmaceutical Preparations,1977,45
Pharmaceutical Preparations,1978,25
Pharmaceutical Preparations,1979,29
Pharmaceutical Preparations,1980,29
Pharmaceutical Preparations,1981,33
Pharmaceutical Preparations,1982,32
Pharmaceutical Preparations,1983,35
Pharmaceutical Preparations,1984,38
Pharmaceutical Preparations,1985,36
Pharmaceutical Preparations,1986,38
Pharmaceutical Preparations,1987,41
Pharmaceutical Preparations,1988,48
Pharmaceutical Preparations,1989,67
Pharmaceutical Preparations,1990,60
Pharmaceutical Preparations,1991,58
Pharmaceutical Preparations,1992,61
Pharmaceutical Preparations,1993,55
Pharmaceutical Preparations,1994,41
Pharmaceutical Preparations,1995,37
Pharmaceutical Preparations,1996,50
Pharmaceutical Preparations,1997,69
Pharmaceutical Preparations,1998,70
Pharmaceutical Preparations,1999,72
Pharmaceutical Preparations,2000,71
Pharmaceutical Preparations,2001,63
Pharmaceutical Preparations,2002,97
Pharmaceutical Preparations,2003,78
Pharmaceutical Preparations,2004,61
Pharmaceutical Preparations,2005,50
Pharmaceutical Preparations,2006,55
Pharmaceutical Preparations,2007,52
Pharmaceutical Preparations,2008,50
Pharmaceutical Preparations,2009,57
Pharmaceutical Preparations,2010,65
Pharmaceutical Preparations,2011,58
Pharmaceutical Preparations,2012,57
Pharmaceutical Preparations,2013,75
Pharmaceutical Preparations,2014,66
Pharmaceutical Preparations,2015,51
Pharmaceutical Preparations,2016,76
Pharmaceutical Preparations,2017,62
Pharmaceutical Preparations,2018,43
Pharmaceutical Preparations,2019,65
Pharmaceutical Preparations,2020,47
Pharmaceutical Preparations,2021,49
Pharmaceutical Preparations,2022,26
Physical Phenomena,1976,1
Physical Phenomena,1977,3
Physical Phenomena,1978,1
Physical Phenomena,1979,2
Physical Phenomena,1980,2
Physical Phenomena,1981,3
Physical Phenomena,1982,2
Physical Phenomena,1983,3
Physical Phenomena,1984,2
Physical Phenomena,1985,4
Physical Phenomena,1986,3
Physical Phenomena,1987,1
Physical Phenomena,1988,7
Physical Phenomena,1989,6
Physical Phenomena,1990,1
Physical Phenomena,1991,3
Physical Phenomena,1992,2
Physical Phenomena,1993,4
Physical Phenomena,1994,4
Physical Phenomena,1995,1
Physical Phenomena,1996,5
Physical Phenomena,1997,4
Physical Phenomena,1998,5
Physical Phenomena,1999,4
Physical Phenomena,2000,9
Physical Phenomena,2001,6
Physical Phenomena,2002,8
Physical Phenomena,2003,2
Physical Phenomena,2004,6
Physical Phenomena,2005,4
Physical Phenomena,2006,13
Physical Phenomena,2007,2
Physical Phenomena,2008,5
Physical Phenomena,2009,7
Physical Phenomena,2010,6
Physical Phenomena,2011,6
Physical Phenomena,2012,6
Physical Phenomena,2013,4
Physical Phenomena,2014,5
Physical Phenomena,2015,6
Physical Phenomena,2016,6
Physical Phenomena,2017,6
Physical Phenomena,2018,6
Physical Phenomena,2019,9
Physical Phenomena,2020,8
Physical Phenomena,2021,11
Physical Phenomena,2022,7
Physiological Phenomena,1976,1
Physiological Phenomena,1978,1
Physiological Phenomena,1980,2
Physiological Phenomena,1982,1
Physiological Phenomena,1988,1
Physiological Phenomena,1991,1
Physiological Phenomena,1996,2
Physiological Phenomena,1998,1
Physiological Phenomena,2000,2
Physiological Phenomena,2003,1
Physiological Phenomena,2004,3
Physiological Phenomena,2005,2
Physiological Phenomena,2006,1
Physiological Phenomena,2008,1
Physiological Phenomena,2010,1
Physiological Phenomena,2011,1
Physiological Phenomena,2012,2
Physiological Phenomena,2014,1
Physiological Phenomena,2016,2
Physiological Phenomena,2017,2
Physiological Phenomena,2018,3
Physiological Phenomena,2021,4
Physiological Phenomena,2022,2
Plant Physiological Phenomena,2018,1
Plant Structures,1976,5
Plant Structures,1977,4
Plant Structures,1978,6
Plant Structures,1979,2
Plant Structures,1980,6
Plant Structures,1981,2
Plant Structures,1982,3
Plant Structures,1983,1
Plant Structures,1984,2
Plant Structures,1985,4
Plant Structures,1986,3
Plant Structures,1987,1
Plant Structures,1988,4
Plant Structures,1989,7
Plant Structures,1990,3
Plant Structures,1991,1
Plant Structures,1992,1
Plant Structures,1993,3
Plant Structures,1994,4
Plant Structures,1995,4
Plant Structures,1996,6
Plant Structures,1997,3
Plant Structures,1998,4
Plant Structures,1999,13
Plant Structures,2000,5
Plant Structures,2001,5
Plant Structures,2002,12
Plant Structures,2003,9
Plant Structures,2004,10
Plant Structures,2005,5
Plant Structures,2006,10
Plant Structures,2007,3
Plant Structures,2008,6
Plant Structures,2009,7
Plant Structures,2010,9
Plant Structures,2011,8
Plant Structures,2012,5
Plant Structures,2013,16
Plant Structures,2014,14
Plant Structures,2015,8
Plant Structures,2016,10
Plant Structures,2017,9
Plant Structures,2018,10
Plant Structures,2019,9
Plant Structures,2020,15
Plant Structures,2021,10
Plant Structures,2022,4
Polycyclic Compounds,1976,15
Polycyclic Compounds,1977,8
Polycyclic Compounds,1978,8
Polycyclic Compounds,1979,7
Polycyclic Compounds,1980,6
Polycyclic Compounds,1981,17
Polycyclic Compounds,1982,7
Polycyclic Compounds,1983,3
Polycyclic Compounds,1984,5
Polycyclic Compounds,1985,6
Polycyclic Compounds,1986,2
Polycyclic Compounds,1987,6
Polycyclic Compounds,1988,8
Polycyclic Compounds,1989,16
Polycyclic Compounds,1990,15
Polycyclic Compounds,1991,17
Polycyclic Compounds,1992,20
Polycyclic Compounds,1993,13
Polycyclic Compounds,1994,18
Polycyclic Compounds,1995,22
Polycyclic Compounds,1996,16
Polycyclic Compounds,1997,22
Polycyclic Compounds,1998,18
Polycyclic Compounds,1999,23
Polycyclic Compounds,2000,24
Polycyclic Compounds,2001,22
Polycyclic Compounds,2002,25
Polycyclic Compounds,2003,21
Polycyclic Compounds,2004,24
Polycyclic Compounds,2005,22
Polycyclic Compounds,2006,15
Polycyclic Compounds,2007,11
Polycyclic Compounds,2008,10
Polycyclic Compounds,2009,13
Polycyclic Compounds,2010,14
Polycyclic Compounds,2011,13
Polycyclic Compounds,2012,17
Polycyclic Compounds,2013,18
Polycyclic Compounds,2014,13
Polycyclic Compounds,2015,20
Polycyclic Compounds,2016,12
Polycyclic Compounds,2017,14
Polycyclic Compounds,2018,12
Polycyclic Compounds,2019,21
Polycyclic Compounds,2020,27
Polycyclic Compounds,2021,20
Polycyclic Compounds,2022,4
Population Characteristics,1976,1
Population Characteristics,1977,1
Population Characteristics,1978,3
Population Characteristics,1979,2
Population Characteristics,1981,1
Population Characteristics,1984,2
Population Characteristics,1986,1
Population Characteristics,1987,2
Population Characteristics,1990,5
Population Characteristics,1991,1
Population Characteristics,1992,1
Population Characteristics,1993,3
Population Characteristics,1994,8
Population Characteristics,1995,7
Population Characteristics,1996,4
Population Characteristics,1997,4
Population Characteristics,1998,11
Population Characteristics,1999,7
Population Characteristics,2000,9
Population Characteristics,2001,9
Population Characteristics,2002,10
Population Characteristics,2003,11
Population Characteristics,2004,6
Population Characteristics,2005,5
Population Characteristics,2006,7
Population Characteristics,2007,11
Population Characteristics,2008,6
Population Characteristics,2009,7
Population Characteristics,2010,13
Population Characteristics,2011,15
Population Characteristics,2012,14
Population Characteristics,2013,18
Population Characteristics,2014,24
Population Characteristics,2015,18
Population Characteristics,2016,13
Population Characteristics,2017,11
Population Characteristics,2018,20
Population Characteristics,2019,15
Population Characteristics,2020,5
Population Characteristics,2021,17
Population Characteristics,2022,10
Prefrontal cortex,2009,1
Prefrontal cortex,2012,1
Prefrontal cortex,2013,3
Prefrontal cortex,2014,1
Prefrontal cortex,2016,2
Prefrontal cortex,2017,2
Prefrontal cortex,2018,3
Prefrontal cortex,2019,3
Prefrontal cortex,2020,3
Prefrontal cortex,2021,3
Prefrontal cortex,2022,3
Publication Components,1977,1
Publication Components,1982,1
Publication Components,1983,1
Publication Components,1987,1
Publication Components,1991,1
Publication Components,1992,1
Publication Components,1996,1
Publication Components,2001,1
Publication Components,2003,2
Publication Components,2004,1
Publication Components,2007,1
Publication Components,2008,2
Publication Components,2009,3
Publication Components,2010,1
Publication Components,2011,2
Publication Components,2012,3
Publication Components,2013,1
Publication Components,2014,3
Publication Components,2015,2
Publication Components,2016,1
Publication Components,2017,2
Publication Components,2018,4
Publication Components,2019,2
Publication Components,2020,2
Publication Components,2021,1
Publication Components,2022,1
Publication Formats,2002,1
Publication Formats,2005,1
Publication Formats,2007,1
Publication Formats,2008,1
Publication Formats,2009,1
Publication Formats,2011,3
Publication Formats,2012,4
Publication Formats,2013,2
Publication Formats,2014,1
Publication Formats,2016,3
Publication Formats,2018,1
Publication Formats,2020,1
Publication Formats,2022,1
RNA,1976,6
RNA,1977,4
RNA,1978,4
RNA,1979,1
RNA,1980,5
RNA,1981,9
RNA,1982,10
RNA,1983,6
RNA,1984,11
RNA,1985,10
RNA,1986,8
RNA,1987,26
RNA,1988,28
RNA,1989,48
RNA,1990,31
RNA,1991,46
RNA,1992,45
RNA,1993,53
RNA,1994,75
RNA,1995,86
RNA,1996,143
RNA,1997,239
RNA,1998,361
RNA,1999,454
RNA,2000,341
RNA,2001,365
RNA,2002,305
RNA,2003,242
RNA,2004,185
RNA,2005,150
RNA,2006,204
RNA,2007,179
RNA,2008,157
RNA,2009,200
RNA,2010,275
RNA,2011,298
RNA,2012,320
RNA,2013,348
RNA,2014,334
RNA,2015,394
RNA,2016,367
RNA,2017,430
RNA,2018,416
RNA,2019,492
RNA,2020,526
RNA,2021,493
RNA,2022,398
Respiratory System,1976,10
Respiratory System,1977,10
Respiratory System,1978,7
Respiratory System,1979,8
Respiratory System,1980,9
Respiratory System,1981,13
Respiratory System,1982,16
Respiratory System,1983,9
Respiratory System,1984,11
Respiratory System,1985,8
Respiratory System,1986,11
Respiratory System,1987,6
Respiratory System,1988,5
Respiratory System,1989,15
Respiratory System,1990,9
Respiratory System,1991,13
Respiratory System,1992,16
Respiratory System,1993,16
Respiratory System,1994,20
Respiratory System,1995,16
Respiratory System,1996,23
Respiratory System,1997,35
Respiratory System,1998,31
Respiratory System,1999,41
Respiratory System,2000,38
Respiratory System,2001,37
Respiratory System,2002,43
Respiratory System,2003,53
Respiratory System,2004,40
Respiratory System,2005,34
Respiratory System,2006,52
Respiratory System,2007,46
Respiratory System,2008,36
Respiratory System,2009,38
Respiratory System,2010,66
Respiratory System,2011,68
Respiratory System,2012,73
Respiratory System,2013,106
Respiratory System,2014,116
Respiratory System,2015,63
Respiratory System,2016,62
Respiratory System,2017,68
Respiratory System,2018,90
Respiratory System,2019,109
Respiratory System,2020,126
Respiratory System,2021,127
Respiratory System,2022,103
Respiratory Tract Diseases,1977,2
Respiratory Tract Diseases,1978,1
Respiratory Tract Diseases,1980,1
Respiratory Tract Diseases,1981,1
Respiratory Tract Diseases,1982,1
Respiratory Tract Diseases,1983,1
Respiratory Tract Diseases,1986,1
Respiratory Tract Diseases,1987,3
Respiratory Tract Diseases,1988,1
Respiratory Tract Diseases,1989,2
Respiratory Tract Diseases,1990,2
Respiratory Tract Diseases,1992,1
Respiratory Tract Diseases,1994,3
Respiratory Tract Diseases,1996,2
Respiratory Tract Diseases,1997,1
Respiratory Tract Diseases,1998,1
Respiratory Tract Diseases,1999,2
Respiratory Tract Diseases,2000,3
Respiratory Tract Diseases,2001,5
Respiratory Tract Diseases,2002,4
Respiratory Tract Diseases,2003,5
Respiratory Tract Diseases,2004,4
Respiratory Tract Diseases,2005,5
Respiratory Tract Diseases,2006,6
Respiratory Tract Diseases,2007,4
Respiratory Tract Diseases,2008,2
Respiratory Tract Diseases,2009,5
Respiratory Tract Diseases,2010,6
Respiratory Tract Diseases,2011,4
Respiratory Tract Diseases,2012,8
Respiratory Tract Diseases,2013,9
Respiratory Tract Diseases,2014,14
Respiratory Tract Diseases,2015,13
Respiratory Tract Diseases,2016,10
Respiratory Tract Diseases,2017,13
Respiratory Tract Diseases,2018,5
Respiratory Tract Diseases,2019,6
Respiratory Tract Diseases,2020,5
Respiratory Tract Diseases,2021,6
Respiratory Tract Diseases,2022,2
SNP,1989,1
SNP,1996,1
SNP,1999,1
SNP,2001,2
SNP,2002,5
SNP,2003,5
SNP,2004,6
SNP,2005,8
SNP,2006,6
SNP,2007,19
SNP,2008,12
SNP,2009,9
SNP,2010,17
SNP,2011,26
SNP,2012,19
SNP,2013,20
SNP,2014,20
SNP,2015,18
SNP,2016,32
SNP,2017,23
SNP,2018,30
SNP,2019,31
SNP,2020,24
SNP,2021,17
SNP,2022,21
Sense Organs,1976,1
Sense Organs,1994,2
Sense Organs,1998,1
Sense Organs,2000,1
Sense Organs,2004,3
Sense Organs,2005,1
Sense Organs,2006,2
Sense Organs,2010,1
Sense Organs,2017,1
Sense Organs,2021,1
Sense Organs,2022,2
Skin and Connective Tissue Diseases,1997,1
Skin and Connective Tissue Diseases,2003,1
Skin and Connective Tissue Diseases,2005,1
Skin and Connective Tissue Diseases,2007,1
Skin and Connective Tissue Diseases,2012,1
Skin and Connective Tissue Diseases,2013,1
Skin and Connective Tissue Diseases,2014,2
Skin and Connective Tissue Diseases,2015,1
Skin and Connective Tissue Diseases,2018,1
Skin and Connective Tissue Diseases,2019,3
Skin and Connective Tissue Diseases,2020,2
Skin and Connective Tissue Diseases,2021,1
Social Sciences,2000,1
Social Sciences,2017,1
Social Sciences,2018,1
Social Sciences,2019,1
Social Sciences,2021,2
Stomatognathic System,1984,1
Stomatognathic System,2017,1
Stomatognathic System,2020,1
Study Characteristics,1976,1
Study Characteristics,1977,2
Study Characteristics,1978,2
Study Characteristics,1979,2
Study Characteristics,1980,1
Study Characteristics,1982,1
Study Characteristics,1984,2
Study Characteristics,1986,1
Study Characteristics,1987,1
Study Characteristics,1988,1
Study Characteristics,1989,3
Study Characteristics,1991,1
Study Characteristics,1992,1
Study Characteristics,1993,2
Study Characteristics,1994,1
Study Characteristics,1995,1
Study Characteristics,1996,3
Study Characteristics,1997,1
Study Characteristics,1998,1
Study Characteristics,1999,2
Study Characteristics,2000,5
Study Characteristics,2001,2
Study Characteristics,2002,3
Study Characteristics,2003,3
Study Characteristics,2004,2
Study Characteristics,2005,3
Study Characteristics,2006,1
Study Characteristics,2007,1
Study Characteristics,2008,2
Study Characteristics,2009,4
Study Characteristics,2010,4
Study Characteristics,2011,5
Study Characteristics,2012,6
Study Characteristics,2013,3
Study Characteristics,2014,3
Study Characteristics,2015,1
Study Characteristics,2016,5
Study Characteristics,2017,4
Study Characteristics,2018,4
Study Characteristics,2019,7
Study Characteristics,2020,1
Study Characteristics,2021,1
Study Characteristics,2022,4
"Surgical Procedures, Operative",1976,2
"Surgical Procedures, Operative",1977,2
"Surgical Procedures, Operative",1982,1
"Surgical Procedures, Operative",1984,1
"Surgical Procedures, Operative",1985,1
"Surgical Procedures, Operative",1988,2
"Surgical Procedures, Operative",1989,4
"Surgical Procedures, Operative",1990,2
"Surgical Procedures, Operative",1991,3
"Surgical Procedures, Operative",1992,2
"Surgical Procedures, Operative",1993,3
"Surgical Procedures, Operative",1994,6
"Surgical Procedures, Operative",1995,3
"Surgical Procedures, Operative",1996,5
"Surgical Procedures, Operative",1997,4
"Surgical Procedures, Operative",1998,7
"Surgical Procedures, Operative",1999,8
"Surgical Procedures, Operative",2000,5
"Surgical Procedures, Operative",2001,2
"Surgical Procedures, Operative",2002,3
"Surgical Procedures, Operative",2003,3
"Surgical Procedures, Operative",2004,4
"Surgical Procedures, Operative",2005,1
"Surgical Procedures, Operative",2006,2
"Surgical Procedures, Operative",2007,2
"Surgical Procedures, Operative",2008,5
"Surgical Procedures, Operative",2009,2
"Surgical Procedures, Operative",2010,1
"Surgical Procedures, Operative",2011,2
"Surgical Procedures, Operative",2012,1
"Surgical Procedures, Operative",2013,9
"Surgical Procedures, Operative",2014,8
"Surgical Procedures, Operative",2015,2
"Surgical Procedures, Operative",2016,2
"Surgical Procedures, Operative",2017,7
"Surgical Procedures, Operative",2018,4
"Surgical Procedures, Operative",2019,8
"Surgical Procedures, Operative",2020,3
"Surgical Procedures, Operative",2021,7
"Surgical Procedures, Operative",2022,1
Synthetic Biology,1989,1
Synthetic Biology,1990,1
Synthetic Biology,1997,1
Synthetic Biology,2003,2
Synthetic Biology,2006,1
Synthetic Biology,2009,1
Synthetic Biology,2010,1
Synthetic Biology,2014,2
Synthetic Biology,2015,3
Synthetic Biology,2016,4
Synthetic Biology,2017,4
Synthetic Biology,2018,10
Synthetic Biology,2019,5
Synthetic Biology,2020,8
Synthetic Biology,2021,6
Synthetic Biology,2022,8
"Technology, Industry, and Agriculture",2011,1
"Technology, Industry, and Agriculture",2014,1
"Technology, Industry, and Agriculture",2015,1
Therapeutics,1976,3
Therapeutics,1977,6
Therapeutics,1978,4
Therapeutics,1979,4
Therapeutics,1980,3
Therapeutics,1981,4
Therapeutics,1982,2
Therapeutics,1983,8
Therapeutics,1984,11
Therapeutics,1985,1
Therapeutics,1986,4
Therapeutics,1987,8
Therapeutics,1988,6
Therapeutics,1989,10
Therapeutics,1990,12
Therapeutics,1991,12
